"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-100.539594,35.9623,"High",86,"Distance West of CANADIAN->snapped to Canadian River",14016,"Unavailable",16186
1,-99.671494,35.584928,"High",83,"Distance South of CHEYENNE",5971,"Unavailable",16187
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",16188
1,-104.486716,32.420411,"High",83,"Distance West of CARLSBAD","Unavailable","Unavailable",16189
1,-100.513977,30.241863,"Low",41,"WHEAT RANCH",3036,"Unavailable",16190
2,-103.510178,31.691241,"Low",41,"WHEAT RANCH",3036,"Unavailable",16190
1,-101.081734,33.042818,"High",86,"Distance East of JUSTICEBURG","Unavailable","Unavailable",16191
1,-100.804094,35.964127,"High",92,"Distance South of PERRYTON->snapped to Canadian River",38929,"Unavailable",16192
2,-100.53965,35.962324,"Low",47,"CANADIAN RIVER->snapped to Canadian River",210,"Unavailable",16192
3,-100.53965,35.962324,"Low",38,"CANADIAN->snapped to Canadian River",1865,"Unavailable",16192
1,"NA","NA","NA","NA","NA","NA","NA",16193
1,-102.615095,29.659622,"High",83,"Distance SouthEast of MARATHON",34571,"Unavailable",16194
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",16194
1,-102.911424,32.011437,"High",81,"Distance NorthEast of KERMIT","Unavailable","Unavailable",16195
1,-98.290389,28.808656,"Low",40,"GOOSE LAKE",587,"Unavailable",16196
2,-95.911287,32.798842,"Low",40,"GOOSE LAKE",587,"Unavailable",16196
3,-95.401058,31.50129,"Low",36,"REFUGE",3036,"Unavailable",16196
1,-102.646589,34.032585,"High",86,"Distance East of CIRCLE BACK",5241,"Unavailable",16197
1,-101.222482,33.060524,"High",79,"Distance SouthEast of POST",8808,"Unavailable",16198
1,-99.507542,27.506407,"Low",36,"LAREDO",29017,"Unavailable",16199
1,-101.867481,33.588122,"High",82,"Distance NorthWest of LUBBOCK",18512,"Unavailable",16200
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16201
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16201
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16201
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16202
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16202
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16202
1,-100.582356,35.452547,"Low",40,"WEBB RANCH",3036,"Unavailable",16203
2,-98.737273,31.949312,"Low",36,"SIDNEY",3036,"Unavailable",16203
3,-94.125196,31.762952,"Low",34,"WEBB",3036,"Unavailable",16203
4,-97.074175,32.632634,"Low",34,"WEBB",3036,"Unavailable",16203
5,-99.422815,27.792511,"Low",34,"WEBB",3036,"Unavailable",16203
1,-101.710161,33.482588,"High",80,"POSEY",3036,"Unavailable",16204
1,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16205
1,-94.830025,30.79272,"High",86,"POLK COUNTY",14542,"Unavailable",16206
1,-97.468718,32.627019,"Low",43,"BENBROOK LAKE",5074,"Unavailable",16207
2,-97.460576,32.673188,"Low",38,"BENBROOK",5813,"Unavailable",16207
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16208
2,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",16208
3,0,0,"Low",35,"FLOYD",3036,"Unavailable",16208
4,-96.244978,33.148727,"Low",35,"FLOYD",3036,"Unavailable",16208
1,-100.352697,35.513069,"High",83,"Distance East of MOBEETIE","Unavailable","Unavailable",16209
1,-101.695075,33.444383,"High",82,"Distance SouthEast of LUBBOCK",21516,"Unavailable",16210
1,-99.039416,31.750362,"High",84,"Distance NorthWest of BROWNWOOD","Unavailable","Unavailable",16211
1,-97.509161,28.036682,"Medium",51,"Near SINTON",2546,"Unavailable",16212
1,-100.582356,35.452547,"Low",40,"WEBB RANCH",3036,"Unavailable",16213
2,-98.737273,31.949312,"Low",36,"SIDNEY",3036,"Unavailable",16213
3,-94.125196,31.762952,"Low",34,"WEBB",3036,"Unavailable",16213
4,-97.074175,32.632634,"Low",34,"WEBB",3036,"Unavailable",16213
5,-99.422815,27.792511,"Low",34,"WEBB",3036,"Unavailable",16213
1,-101.710161,33.482588,"High",80,"POSEY",3036,"Unavailable",16214
1,-100.582356,35.452547,"Low",40,"WEBB RANCH",3036,"Unavailable",16215
2,-98.737273,31.949312,"Low",36,"SIDNEY",3036,"Unavailable",16215
3,-94.125196,31.762952,"Low",34,"WEBB",3036,"Unavailable",16215
4,-97.074175,32.632634,"Low",34,"WEBB",3036,"Unavailable",16215
5,-99.422815,27.792511,"Low",34,"WEBB",3036,"Unavailable",16215
1,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16216
1,"NA","NA","NA","NA","NA","NA","NA",16217
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16218
1,"NA","NA","NA","NA","NA","NA","NA",16219
1,-94.44075,30.395486,"Low",42,"HONEY ISLAND",3036,"Unavailable",16220
1,-100.836521,33.636261,"High",82,"Distance North of DICKENS","Unavailable","Unavailable",16221
1,-98.422907,29.362504,"High",86,"Distance SouthEast of SAN ANTONIO","Unavailable","Unavailable",16222
2,-98.476456,29.465053,"Medium",56,"(g1)San Antonio","Unavailable","Unavailable",16222
1,-101.414977,33.221704,"High",79,"Distance NorthWest of POST","Unavailable","Unavailable",16223
1,-100.691805,36.310761,"High",83,"Distance SouthEast of PERRYTON",8510,"Unavailable",16224
1,-102.879322,30.429539,"High",88,"Distance South of FORT STOCKTON","Unavailable","Unavailable",16225
1,-101.175172,33.660069,"High",84,"Distance East of CROSBYTON",6903,"Unavailable",16226
1,-95.481891,31.207333,"Medium",36,"Distance South of %CUT%","Unavailable","Unavailable",16227
1,-97.054434,28.020573,"High",83,"ROCKPORT",5922,"Unavailable",16228
1,-100.120887,36.281891,"High",85,"Distance SouthEast of DARROUZETT","Unavailable","Unavailable",16229
1,-100.802651,36.022958,"High",83,"Distance South of PERRYTON","Unavailable","Unavailable",16230
1,-101.249882,33.190862,"High",79,"Distance East of POST",10330,"Unavailable",16231
1,-99.547242,31.929938,"High",82,"Distance NorthWest of COLEMAN","Unavailable","Unavailable",16232
1,-100.340127,35.623394,"High",81,"Distance North of GAGEBY",3182,"Unavailable",16233
1,-100.352697,35.513069,"High",83,"Distance East of MOBEETIE","Unavailable","Unavailable",16234
1,-101.137929,33.648802,"High",90,"Distance East of CROSBYTON->snapped to White River","Unavailable","Unavailable",16235
1,-97.404456,28.129059,"High",81,"Distance NorthEast of SINTON","Unavailable","Unavailable",16236
1,-95.891906,28.823019,"High",79,"Distance North of GULF",11248,"Unavailable",16237
2,-96.453025,29.982132,"High",79,"Distance North of GULF",11248,"Unavailable",16237
3,-95.421328,30.421551,"Medium",38,"Distance North of %BEACH%",11248,"Unavailable",16237
4,-96.750811,30.047405,"Medium",37,"Distance North of %PARK%",11248,"Unavailable",16237
5,-96.751366,30.048516,"Medium",37,"Distance North of %PARK%",11248,"Unavailable",16237
6,-94.869365,29.289126,"Low",36,"ISLAND",3036,"Unavailable",16237
1,-98.570613,34.097871,"Low",41,"BURKBURNETT",6741,"Unavailable",16238
1,-100.292536,35.912787,"High",83,"Distance East of CANADIAN","Unavailable","Unavailable",16239
2,-100.186968,35.92112,"Medium",67,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%","Unavailable","Unavailable",16239
1,-102.879322,30.429539,"High",88,"Distance South of FORT STOCKTON","Unavailable","Unavailable",16240
1,-101.732019,33.475204,"High",82,"Distance SouthEast of LUBBOCK","Unavailable","Unavailable",16241
1,-95.380375,34.013716,"High",81,"Distance West of SAWYER",4722,"Unavailable",16242
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16243
1,-97.047833,36.09686,"High",88,"Distance South of STILLWATER->snapped to Stillwater",12115,"Unavailable",16244
1,-96.88142,36.101724,"Low",37,"INGALLS",3036,"Unavailable",16245
1,-105.403148,35.595243,"Low",53,"FALLS CREEK->snapped to Falls Creek",210,"Unavailable",16246
2,-105.402739,35.594752,"Low",42,"LAS VEGAS->snapped to Falls Creek",5030,"Unavailable",16246
1,-105.53112,36.975855,"Low",38,"COSTILLA",3036,"Unavailable",16247
1,-71.232833,42.283431,"Low",37,"NEEDHAM",5672,"Unavailable",16248
1,-71.232833,42.283431,"Low",37,"NEEDHAM",5672,"Unavailable",16249
1,-122.272747,37.871593,"High",83,"BERKELEY",5007,"Unavailable",16250
1,-122.272747,37.871593,"High",83,"BERKELEY",5007,"Unavailable",16251
1,"NA","NA","NA","NA","NA","NA","NA",16252
1,-98.004506,31.696453,"High",83,"Distance EAST of  then SOUTH of HAMILTON",1867,"Unavailable",16253
1,-84.694536,45.603292,"High",87,"VINCENT LAKE",287,"Unavailable",16254
1,-94.256187,36.338723,"High",88,"BENTON COUNTY",14542,"Unavailable",16255
1,-95.550777,30.723526,"High",85,"HUNTSVILLE",10849,"Unavailable",16256
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16257
1,-95.962395,30.949901,"High",87,"Distance West of MADISONVILLE","Unavailable","Unavailable",16258
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16259
1,-100.290403,35.902281,"High",92,"Distance East of CANADIAN->snapped to Canadian River","Unavailable","Unavailable",16260
2,-100.199074,35.874601,"Medium",70,"Distance East of %GENE HOWE WILDLIFE MANAGEMENT AREA%->snapped to Canadian River","Unavailable","Unavailable",16260
1,-102.919208,36.386969,"High",82,"Distance NorthWest of DALHART",22000,"Unavailable",16261
1,-102.750802,33.96378,"Low",63,"MULESHOE NATIONAL WILDLIFE REFUGE",5671,"Unavailable",16262
2,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",16262
1,"NA","NA","NA","NA","NA","NA","NA",16263
1,-96.216317,31.029591,"High",84,"Distance West of NORMANGEE",9020,"Unavailable",16264
1,-97.509161,28.036682,"Medium",51,"Near SINTON",2546,"Unavailable",16265
1,-101.422211,34.895348,"High",82,"Distance NorthEast of WAYSIDE",8507,"Unavailable",16266
1,-96.369963,30.674364,"Medium",50,"Near BRYAN",12368,"Unavailable",16267
1,-100.276519,35.921153,"High",100,"GENE HOWE WILDLIFE MANAGEMENT AREA",2289,"Unavailable",16268
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",16269
1,-103.109753,32.002761,"High",81,"Distance WEST of  then NORTH of KERMIT","Unavailable","Unavailable",16270
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",16271
1,-96.818868,30.653531,"Low",39,"ELEVATION",3036,"Unavailable",16272
2,-105.548292,31.267904,"Low",35,"SMALL",3036,"Unavailable",16272
3,-95.85191,32.745127,"Low",35,"SMALL",3036,"Unavailable",16272
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",16273
1,-94.426312,31.216585,"High",82,"Distance North of ZAVALLA","Unavailable","Unavailable",16274
1,-98.969976,31.980197,"High",83,"Distance SouthEast of WILLIAMS","Unavailable","Unavailable",16275
1,-103.092665,32.002762,"High",81,"Distance North of KERMIT","Unavailable","Unavailable",16276
1,-99.988096,35.912177,"High",83,"Distance East of CANADIAN",28602,"Unavailable",16277
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",16278
1,-100.244178,35.88607,"High",89,"Distance East of CANADIAN->snapped to Canadian River",11633,"Unavailable",16279
1,-104.685482,30.13849,"Medium",55,"Near CANDELARIA",3036,"Unavailable",16280
2,-104.559645,30.214321,"Low",42,"CAPOTE FALLS",301,"Unavailable",16280
1,-103.092665,31.857626,"Low",36,"KERMIT",2155,"Unavailable",16281
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16282
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16283
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",16284
1,-105.515847,36.130584,"Low",40,"TRES RITOS",3036,"Unavailable",16285
2,-105.486402,36.101696,"Low",39,"ANGOSTURA",3036,"Unavailable",16285
1,-96.26952,34.229501,"High",82,"Distance West of ANTLERS","Unavailable","Unavailable",16286
1,-94.924789,34.183023,"High",85,"Distance NorthWest of BROKEN BOW","Unavailable","Unavailable",16287
2,-94.852,34.07496,"Medium",61,"(g1)NW of BROKEN BOW","Unavailable","Unavailable",16287
3,-95.0224,34.1495,"Medium",60,"(g1)W of BROKEN BOW","Unavailable","Unavailable",16287
1,-96.820743,35.985052,"High",82,"Distance West of CUSHING",9781,"Unavailable",16288
1,"NA","NA","NA","NA","NA","NA","NA",16289
1,-97.066675,36.101645,"High",88,"Distance WEST of  then SOUTH of STILLWATER->snapped to Stillwater",6525,"Unavailable",16290
1,-105.4339,37.428897,"Low",42,"FORT GARLAND",906,"Unavailable",16291
2,-107.377834,38.020274,"Low",39,"UTE CREEK",210,"Unavailable",16291
3,-107.3345,37.747777,"Low",39,"UTE CREEK",210,"Unavailable",16291
4,-108.910107,38.724428,"Low",39,"UTE CREEK",210,"Unavailable",16291
5,-106.008347,38.546108,"Low",39,"UTE CREEK",210,"Unavailable",16291
6,-107.614779,37.086948,"Low",39,"UTE CREEK",210,"Unavailable",16291
7,-105.498624,37.405286,"Low",39,"UTE CREEK",210,"Unavailable",16291
8,-106.106686,38.190278,"Low",39,"UTE CREEK",210,"Unavailable",16291
9,-106.538646,40.809696,"Low",39,"UTE CREEK",210,"Unavailable",16291
10,-106.090298,39.885542,"Low",39,"UTE CREEK",210,"Unavailable",16291
11,-106.665868,39.701375,"Low",39,"UTE CREEK",210,"Unavailable",16291
12,-107.512005,40.036923,"Low",39,"UTE CREEK",210,"Unavailable",16291
13,-107.490612,39.788036,"Low",39,"UTE CREEK",210,"Unavailable",16291
14,-105.544447,39.191379,"Low",39,"UTE CREEK",210,"Unavailable",16291
15,-105.5975,39.708321,"Low",39,"UTE CREEK",210,"Unavailable",16291
16,-108.758155,37.338604,"Low",39,"UTE CREEK",210,"Unavailable",16291
17,-108.271192,38.255545,"Low",33,"UTE",3036,"Unavailable",16291
1,-84.727828,45.783901,"High",88,"MACKINAW CITY",2847,"Unavailable",16292
1,-76.534678,38.68623,"High",91,"CHESAPEAKE BEACH",2640,"Unavailable",16293
1,-94.572986,33.775122,"High",78,"Distance North of TOM",5423,"Unavailable",16294
1,-95.678037,39.048334,"High",81,"TOPEKA",10539,"Unavailable",16295
1,-95.678037,39.048334,"High",81,"TOPEKA",10539,"Unavailable",16296
1,-84.170196,33.808161,"High",89,"STONE MOUNTAIN",1784,"Unavailable",16297
2,-84.14575,33.806217,"High",89,"STONE MOUNTAIN",1807,"Unavailable",16297
1,-84.170196,33.808161,"High",89,"STONE MOUNTAIN",1784,"Unavailable",16298
2,-84.14575,33.806217,"High",89,"STONE MOUNTAIN",1807,"Unavailable",16298
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16299
1,-84.170196,33.808161,"High",89,"STONE MOUNTAIN",1784,"Unavailable",16300
2,-84.14575,33.806217,"High",89,"STONE MOUNTAIN",1807,"Unavailable",16300
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",16301
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16301
1,-103.301287,29.266034,"High",91,"CHISOS MOUNTAINS",301,"Unavailable",16302
1,-95.550777,30.723526,"High",85,"HUNTSVILLE",10849,"Unavailable",16303
1,-105.673041,33.331749,"High",82,"RUIDOSO",6178,"Unavailable",16304
1,-105.673041,33.331749,"High",82,"RUIDOSO",6178,"Unavailable",16305
1,-100.382077,35.91282,"Low",38,"CANADIAN",1865,"Unavailable",16306
1,"NA","NA","NA","NA","NA","NA","NA",16307
1,"NA","NA","NA","NA","NA","NA","NA",16308
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16309
1,-101.724045,33.317035,"Low",36,"WILSON",1239,"Unavailable",16310
1,-95.462162,30.200492,"Low",37,"JOHNSON",3036,"Unavailable",16311
2,-102.463527,33.226762,"Low",37,"JOHNSON",3036,"Unavailable",16311
1,"NA","NA","NA","NA","NA","NA","NA",16312
1,"NA","NA","NA","NA","NA","NA","NA",16313
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16314
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16315
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16315
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16315
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16316
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16316
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16316
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16317
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16317
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16317
1,-101.708218,33.532031,"Low",45,"BUFFALO SPRINGS",2643,"Unavailable",16318
2,-101.708774,33.541753,"Low",45,"BUFFALO SPRINGS",90,"Unavailable",16318
3,-101.855166,33.577863,"Low",37,"LUBBOCK",16770,"Unavailable",16318
1,-101.855166,33.577863,"High",82,"LUBBOCK",16770,"Unavailable",16319
1,-102.798197,31.62759,"High",83,"Distance ENE of MONAHANS","Unavailable","Unavailable",16320
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",16321
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16321
1,-101.731553,33.592863,"Low",36,"CANYON",3036,"Unavailable",16322
2,-101.918802,34.980334,"Low",36,"CANYON",4423,"Unavailable",16322
1,-106.111416,37.283896,"Low",37,"CAPULIN",3036,"Unavailable",16323
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16324
1,-103.809622,30.279605,"Low",42,"PAISANO PASS",301,"Unavailable",16325
2,-103.817678,30.27766,"Low",37,"PAISANO",3036,"Unavailable",16325
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",16325
1,-103.809622,30.279605,"Low",42,"PAISANO PASS",301,"Unavailable",16326
2,-103.817678,30.27766,"Low",37,"PAISANO",3036,"Unavailable",16326
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",16326
1,-103.809622,30.279605,"Low",42,"PAISANO PASS",301,"Unavailable",16327
2,-103.817678,30.27766,"Low",37,"PAISANO",3036,"Unavailable",16327
3,-103.661012,30.358492,"Low",36,"ALPINE",4293,"Unavailable",16327
1,"NA","NA","NA","NA","NA","NA","NA",16328
1,"NA","NA","NA","NA","NA","NA","NA",16329
1,-103.334398,34.186192,"Low",38,"PORTALES",3036,"Unavailable",16330
1,-102.274106,32.816019,"High",85,"CEDAR LAKE",4483,"Unavailable",16331
2,-99.34477,30.161592,"High",85,"CEDAR LAKE",873,"Unavailable",16331
3,-96.659149,28.228898,"High",85,"CEDAR LAKE",647,"Unavailable",16331
4,-95.602652,32.708172,"High",85,"CEDAR LAKE",1245,"Unavailable",16331
5,-95.082994,29.192564,"High",85,"CEDAR LAKE",474,"Unavailable",16331
6,-99.344937,30.162493,"High",85,"CEDAR LAKE",873,"Unavailable",16331
7,-95.832115,31.728803,"High",85,"CEDAR LAKE",587,"Unavailable",16331
8,-95.636896,28.901087,"High",85,"CEDAR LAKE",3036,"Unavailable",16331
1,-94.119362,31.6174,"Low",37,"CALGARY",3036,"Unavailable",16332
1,-101.378194,33.190928,"High",79,"POST",2337,"Unavailable",16333
1,-100.896254,34.705611,"Low",35,"BRICE",3036,"Unavailable",16334
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16335
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16336
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",16337
1,-81.89293,43.23128,"Low",41,"PORT FRANKS",301,"Unavailable",16338
2,-85,45,"Low",41,"GREAT LAKES",587,"Unavailable",16338
3,-61.949167,45.366667,"Low",27,"GREAT LAKE",301,"Unavailable",16338
4,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",16338
5,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",16338
6,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",16338
7,-61.937222,45.118333,"Low",23,"T LAKE",587,"Unavailable",16338
1,-81.89293,43.23128,"Low",41,"PORT FRANKS",301,"Unavailable",16339
2,-85,45,"Low",41,"GREAT LAKES",587,"Unavailable",16339
3,-61.949167,45.366667,"Low",27,"GREAT LAKE",301,"Unavailable",16339
4,-82.042757,48.08353,"Low",27,"GREAT LAKE",587,"Unavailable",16339
5,-94.004043,49.913699,"Low",23,"T LAKE",587,"Unavailable",16339
6,-80.898889,46.388333,"Low",23,"T LAKE",587,"Unavailable",16339
7,-61.937222,45.118333,"Low",23,"T LAKE",587,"Unavailable",16339
1,-102.077915,31.997346,"High",82,"MIDLAND",16481,"Unavailable",16340
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",16341
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16342
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16343
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16344
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16345
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16346
1,-104.682489,34.93867,"High",85,"SANTA ROSA",4850,"Unavailable",16347
1,-102.274349,33.181204,"High",85,"BROWNFIELD",3973,"Unavailable",16348
1,-102.274349,33.181204,"High",85,"BROWNFIELD",3973,"Unavailable",16349
1,-84.694536,45.603292,"Low",42,"VINCENT LAKE",287,"Unavailable",16350
